Sheet 1: spoon_rules_by_commit
commit;CATEGORY;HAS_RULES;RULE_CLASSES;RULE_FILES;CORRECTNESS_RULES;CORRECTNESS_FAILURE_CATEGORY;RULE_COMPILE_SUCCESS;;Model Comments;EXECUtion error
1ef97ea6c5b6e34151fe6167001b69e003449f95;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
249c3b394540fde4fcb72f66172af5e02b9c637e;DEPENDENCY_RESOLUTION_FAILURE;TRUE;"Main;RemoveIntrospectionExceptionProcessor";"spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/RemoveIntrospectionExceptionProcessor.java";TRUE;COMPILATION_FAILURE;TRUE;DONE;;
24d4a90ec1b375751e71f33d18949405c9529d77;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
3572a1ecc0154c61e05505aed56055b9c5e539a6;BUILD_SUCCESS;TRUE;"Main;TransportFixProcessor";"spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/TransportFixProcessor.java";TRUE;COMPILATION_FAILURE;TRUE;DONE;;
38c9915f0cfdf0c1a2b17c3c6f283c23a0aac0cf;BUILD_SUCCESS;FALSE;;;FALSE;NO_RULES;FALSE;DONE;;
40feecdd9c649644668d7c84bb87b73a2b2723ca;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
43b3a858b77ec27fc8946aba292001c3de465012;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
43c824a24b09efd8b4b00449ce31cd121a6b23eb;BUILD_SUCCESS;TRUE;JsonBranchTransformer;spoon-base-template/src/main/java/github/chains/JsonBranchTransformer.java;TRUE;COMPILATION_FAILURE;;;;
4a3efad6e00824e5814b9c8f571c9c98aad40281;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;COMPILATION_FAILURE;TRUE;;;
4aab2869639226035c999c282f31efba15648ea3;BUILD_SUCCESS;TRUE;Repair;spoon-base-template/src/main/java/github/chains/Repair.java;TRUE;COMPILATION_FAILURE;TRUE;DONE;;
54abbbde6a1233e1523a9b5f811ea100efb5dead;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
5769bdad76925da568294cb8a40e7d4469699ac3;BUILD_SUCCESS;TRUE;"FixGHCompareStatusAccessProcessor;Main";"spoon-base-template/src/main/java/github/chains/FixGHCompareStatusAccessProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
5fcd0c3ad7727850c47602b17530dc355e5bd097;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;RULES_COMPILE_ERROR;FALSE;DONE;;
61e96bfe3a32d6ef2e5d7912a518c78bd5474e74;BUILD_SUCCESS;TRUE;"LogbackEncoderFixProcessor;Main";"spoon-base-template/src/main/java/github/chains/LogbackEncoderFixProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;COMPILATION_FAILURE;TRUE;DONE;;
65200df71d5f6ab1c5502f74a5dc7bcbda459563;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;COMPILATION_FAILURE;TRUE;;;
6ad104c4fb9263ad1bb29e6b33618b8225efd92d;BUILD_SUCCESS;TRUE;HapJavaFix;spoon-base-template/src/main/java/github/chains/HapJavaFix.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
6c53cd904bd66fc79af8687571e607c259226b81;BUILD_SUCCESS;TRUE;"Main;Struts2MigrationProcessor";"spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/Struts2MigrationProcessor.java";TRUE;UNKNOWN;TRUE;DONE;;
6c9a2ecf3bac1e0c7675e03b2828a71450d8ed45;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
741f3b5e20a91b0e9305ae79261e3c5e64971c98;BUILD_SUCCESS;FALSE;;;FALSE;NO_RULES;FALSE;DONE;Agent modified pom.xml direct;
7d97e1c7331f6722eb1d8192bf0a2686f5a33798;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
7f7de81d28b68b091bef2e6f6ffd1836167be6ea;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;FALSE;BUILD_SUCCESS;TRUE;;;
832e0f184efdad0fcf15d14cb7af5e30239ff454;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;COMPILATION_FAILURE;TRUE;;;
867e69e208ff59d1f8baae7ed41d3e163a51bc65;BUILD_SUCCESS;TRUE;"CompilationFixerTransformer;Main;TFramedTransportTransformer";"spoon-base-template/src/main/java/github/chains/CompilationFixerTransformer.java;spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/TFramedTransportTransformer.java";TRUE;COMPILATION_FAILURE;TRUE;DONE;;
874ed893a4e46ea5182be2be054715967e58f08f;BUILD_SUCCESS;FALSE;JacksonExceptionFixProcessor;spoon-base-template/src/main/java/github/chains/processors/JacksonExceptionFixProcessor.java;;NO_RULES;FALSE;DONE;;
90ffd2cd31edecf778d14d0015da9ceab7e53081;BUILD_SUCCESS;TRUE;"EventMessageHandlerTestProcessor;Main";"spoon-base-template/src/main/java/github/chains/EventMessageHandlerTestProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;;;
9461431622cf39efe60cf1eb03a94083780c5720;COMPILATION_FAILURE;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
9717e34bcda74bd9ad94f6a52ddfd3fd179ea15b;BUILD_SUCCESS;TRUE;"Main;TvReplacerProcessor";"spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/TvReplacerProcessor.java";TRUE;COMPILATION_FAILURE;TRUE;;;
979d6237a50840cd925cc1a33c415ffbbbc42846;BUILD_SUCCESS;TRUE;FixStruts2;spoon-base-template/src/main/java/github/chains/FixStruts2.java;TRUE;COMPILATION_FAILURE;TRUE;;;
9836e07e553e29f16ee35b5d7e4d0370e1789ecd;BUILD_SUCCESS;TRUE;"HamcrestConstructorFixer;Main";"spoon-base-template/src/main/java/github/chains/HamcrestConstructorFixer.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
9a8b6fc7847a0782ae4c48d0e4f7056507c0397d;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;RULES_COMPILE_ERROR;FALSE;DONE;;
a26797cdeeecaa3b900ea1e0d5ec0cec66bf03ff;BUILD_SUCCESS;TRUE;LogbackFix;spoon-base-template/src/main/java/github/chains/LogbackFix.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
a4c360001134c2e3a9f7fbde88a07a9fd767e78e;BUILD_SUCCESS;TRUE;"Main;ReflectionsFixProcessor";"spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/ReflectionsFixProcessor.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
a80dac86d1caa3958c45c036d93a7d9231d88fbf;BUILD_SUCCESS;TRUE;"LogbackFixProcessor;Main";"spoon-base-template/src/main/java/github/chains/LogbackFixProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
a9df7b2235224fcabefa1d62e8956911aa5bb825;BUILD_SUCCESS;TRUE;"Main;RemoveIntrospectionExceptionProcessor";"spoon-base-template/src/main/java/github/chains/Main.java;spoon-base-template/src/main/java/github/chains/RemoveIntrospectionExceptionProcessor.java";TRUE;MAVEN_PLUGIN;TRUE;DONE;;
ab85440ce7321d895c7a9621224ce8059162a26a;BUILD_SUCCESS;TRUE;"FixHamcrestConstructors;Main";"spoon-base-template/src/main/java/github/chains/FixHamcrestConstructors.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
acc50dabec6796c091b84c1ada2ae4cbcab8b562;BUILD_SUCCESS;FALSE;;;FALSE;NO_RULES;FALSE;DONE;;
ae0a0bd1311451e4a5a185a8d96405cfe3e049c5;BUILD_SUCCESS;TRUE;"FixHamcrest;HamcrestProcessor";spoon-base-template/src/main/java/github/chains/FixHamcrest.java;TRUE;BUILD_SUCCESS;TRUE;;;
b554e03428f2ba877c33a0fece7f0f00fb38a5fa;BUILD_SUCCESS;TRUE;FixMavenProjectLicenses;spoon-base-template/src/main/java/github/chains/FixMavenProjectLicenses.java;TRUE;COMPILATION_FAILURE;TRUE;DONE;;
b5b64613a1a650a5784ff39386b4e00e05e5c21c;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;COMPILATION_FAILURE;TRUE;;;
bd3ce213e2771c6ef7817c80818807a757d4e94a;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
c09896887acf0fe59320e01145a7034cd8d4e326;BUILD_SUCCESS;TRUE;Transformation;spoon-base-template/src/main/java/github/chains/Transformation.java;TRUE;BUILD_SUCCESS;TRUE;;;"Qué ocurre
Con Sniper (falla):
Sniper intenta conservar el código original y solo imprimir lo modificado. Con transformaciones AST (como fieldRead.replace(invocation) en esta regla), puede pasar que:
getOriginalSourceCode() devuelva null en elementos modificados
Se produzca un NPE o un StringIndexOutOfBoundsException al imprimir
Sin Sniper (compila):
El printer por defecto no usa el código original y no tiene ese problema.
Bug en Spoon
En Issue #5082 se describe un NPE en ElementSourceFragment.forEachConstantFragment() cuando getOriginalSourceCode() es null y se llama a .isEmpty() sin comprobar.
En este commit la regla hace fieldRead.replace(invocation), así que el AST queda modificado y Sniper puede fallar al intentar conservar el código original de esos nodos.
Conclusión
Es un bug de Spoon con Sniper en transformaciones AST, no un error de la regla. Por eso el pipeline ofrece --no-add-printer para poder ejecutar reglas que fallan con Sniper. Para este commit, usar:








--no-add-printer







"
c0f6ab75784dbc13ae8ff47298704c0756cf3a2c;BUILD_SUCCESS;TRUE;"FixSonarLintEngineProcessor;Main";"spoon-base-template/src/main/java/github/chains/FixSonarLintEngineProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;;;
c311ee0a84b72b15ba64da3514181c2347912225;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;RULES_COMPILE_ERROR;FALSE;DONE;;
c7c9590a206d4fb77dd05b9df391d888e6181667;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;COMPILATION_FAILURE;TRUE;DONE;;
cbcafe129e143ef09401470e9d11de9758f298d0;BUILD_SUCCESS;TRUE;"LogbackFixProcessor;Main";"spoon-base-template/src/main/java/github/chains/LogbackFixProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
d38182a8a0fe1ec039aed97e103864fce717a0be;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
d401e189fb6435110e3dc4ca1a94838f167e7ddf;BUILD_SUCCESS;TRUE;"LogbackFixProcessor;Main";"spoon-base-template/src/main/java/github/chains/LogbackFixProcessor.java;spoon-base-template/src/main/java/github/chains/Main.java";TRUE;BUILD_SUCCESS;TRUE;DONE;;
d54b56b91c11f21b97d4903143b04b7c1f10c255;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;COMPILATION_FAILURE;TRUE;;;
db02c6bcb989a5b0f08861c3344b532769530467;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
dbdc7d2c4a28a8d65edcd0cdece91c0bc357b869;BUILD_SUCCESS;TRUE;Main;spoon-base-template/src/main/java/github/chains/Main.java;TRUE;BUILD_SUCCESS;TRUE;DONE;;
dcc95f410847ab308db2f2a31ab13e32dc65c670;BUILD_SUCCESS;TRUE;FixLogbackErrorProcessor;spoon-base-template/src/main/java/github/chains/processors/FixLogbackErrorProcessor.java;FALSE;NO_RULES;FALSE;DONE;FILE created but never called by main;
f5bc873a4b68e87761a65064ebea9ad8c3fb085f;COMPILATION_FAILURE;TRUE;SpoonFixer;spoon-base-template/src/main/java/github/chains/SpoonFixer.java;TRUE;COMPILATION_FAILURE;TRUE;DONE;;
f6659d758a437f8b676481fe70671a68a6ee1cde;COMPILATION_FAILURE;FALSE;;;TRUE;RULES_COMPILE_ERROR;FALSE;DONE;;

Sheet 2: Table 1
;;;;
Category;SPOON;JAVAPARSER;;
BUILD_SUCCESS;53;;;
